batch:10  lambda:100
epoch,dis_loss,gan_mae,gan_entropy,vgan_mae,vgan_entropy
0,0.449858,25.9471,20.4155,84.3399,80.6342
1,0.182195,8.04275,7.77488,24.7945,24.9813
2,0.140573,4.22897,4.27036,81.4628,83.0683
3,0.0926416,3.8847,4.07036,49.2522,49.5485
4,0.0829372,3.52521,3.37237,31.0471,31.1676
5,0.0564038,3.35789,3.48605,26.2023,26.1256
6,0.146751,3.33597,3.21834,19.8885,19.8595
7,0.099733,3.89796,3.27029,21.3854,21.1976
8,0.0719367,3.01579,3.07018,21.6859,21.5731
9,0.207635,3.51512,3.21343,21.4751,21.531
10,0.0974029,2.85799,2.92695,20.7503,20.843
11,0.0808975,3.42572,3.19622,20.9822,21.0191
12,0.0762872,2.86058,2.86476,17.3154,17.2045
13,0.0811619,2.83045,2.86873,16.1822,16.1717
14,0.347522,2.8364,2.79776,9.82072,9.83476
15,0.528618,3.53436,3.21165,15.5088,15.5338
16,0.165824,2.57414,2.98688,12.5019,12.2966
17,0.0720031,2.69424,2.75906,14.9968,15.1035
18,0.0356057,2.89258,2.5989,12.626,12.5117
19,0.860068,2.99506,2.71039,3.72278,3.7218
20,1.2693,3.19716,3.25605,13.4959,13.48
21,1.11229,2.88621,2.76325,5.2828,5.33134
22,1.08236,2.98863,3.08261,6.16047,6.11583
23,1.30732,2.69049,3.07864,6.15034,6.04711
24,1.16313,2.9603,3.09549,7.70145,7.69567
25,0.855879,2.85935,2.95978,4.29074,4.23068
26,1.40925,2.80235,2.78814,5.08636,4.95549
27,1.36625,3.04505,3.06235,4.5861,4.60567
28,1.10064,2.88686,2.89132,4.38152,4.35815
29,0.306824,2.71003,2.61681,4.44055,4.46636
30,1.27354,2.81451,2.99931,7.25039,7.31608
31,0.559894,2.72949,2.78437,5.53898,5.5812
32,1.33524,2.63646,2.93776,5.51821,5.43326
33,0.798771,2.88686,2.84034,4.79894,4.79517
34,0.959824,2.94618,2.83352,3.90967,3.9678
35,1.5464,2.52491,2.51634,3.59318,3.78086
36,1.42655,2.91889,2.79812,3.37144,3.24027
37,1.29116,2.88405,2.63124,5.0892,5.07097
38,0.657935,2.68985,2.74594,5.25787,5.27398
39,0.804012,2.21396,2.38099,11.3186,11.3685
40,1.19879,2.80218,3.14161,5.01357,5.08084
41,1.1949,2.52367,2.5329,4.09472,4.06557
42,1.09219,2.86526,2.63977,4.21001,3.98157
43,1.38305,3.09634,2.92593,3.63753,3.60042
44,1.34966,2.75594,2.81594,3.2376,3.24819
45,1.08797,2.90759,2.82582,4.52219,4.54924
46,1.11351,2.63777,2.49654,4.38275,4.34441
47,1.29395,2.86006,2.63546,3.45815,3.47637
48,1.20244,2.62462,2.78359,3.33725,3.29983
49,1.32927,2.69247,2.95548,3.89217,3.76517
50,1.36533,2.93895,2.85515,4.69522,4.68827
51,0.879586,2.823,2.97081,5.28647,5.36106
52,1.16154,2.70786,3.01005,3.76978,3.81369
53,1.01707,2.84341,3.18048,4.38665,4.47192
54,0.679309,2.94327,3.05847,3.7899,3.71354
55,0.541201,3.5012,3.08112,4.56063,4.62541
56,1.03349,3.44253,3.58498,5.06161,5.14775
57,0.691044,2.97594,3.18382,9.68768,9.52536
58,0.880062,2.943,2.9246,5.35697,5.28257
59,0.736708,3.40125,3.47497,4.13493,4.07718
60,1.20785,3.58587,3.04503,3.84341,3.84136
61,1.00182,2.97912,2.7654,4.73098,4.68774
62,0.848481,2.62647,2.75263,8.52275,8.56832
63,1.06472,2.84579,2.88497,4.3187,4.37162
64,1.24411,3.10045,2.96258,3.36406,3.39717
65,1.11934,3.14147,2.91963,3.95989,3.98554
66,1.06637,2.94843,2.93277,3.98078,3.92391
67,1.30152,3.02899,2.81901,3.82266,3.82184
68,1.10615,3.05705,2.83606,3.65108,3.73745
69,1.29709,2.86504,3.22567,3.40753,3.15774
70,0.855639,3.13923,3.11563,4.80652,4.85031
71,1.06659,2.76652,2.99587,4.70746,4.62254
72,0.44944,2.85606,2.98134,3.74731,3.79192
73,0.887895,3.7958,3.8297,4.81283,4.88445
74,0.745956,3.03578,3.32777,3.72417,3.69111
75,0.922197,3.92509,3.79861,4.24742,4.38002
76,1.0917,2.89307,2.92387,4.27617,4.28584
77,0.95893,2.59785,2.53912,4.03348,4.0592
78,1.11992,3.41188,3.44635,3.92198,3.95492
79,1.01689,3.1487,3.22043,3.97607,4.09451
80,0.998148,3.10836,2.97733,4.28707,4.2757
81,0.402464,3.57493,3.51035,4.06293,4.0692
82,1.01024,3.34049,3.34163,4.0001,3.86558
83,1.03455,2.80347,2.95226,4.6889,4.77078
84,0.510366,2.80128,2.64725,3.85715,3.77851
85,0.670564,3.55847,3.89091,5.82226,5.7885
86,0.249791,2.88922,2.86124,4.7774,4.88734
87,0.825683,3.89143,4.19956,4.22855,4.17825
88,1.01764,3.87527,3.71283,4.37959,4.45668
89,0.485891,4.37814,4.19001,2.90146,2.89881
90,1.08023,3.03917,3.00071,10.8621,10.7957
91,0.928407,3.17946,3.06351,4.5849,4.61056
92,1.08893,3.50186,3.40254,4.72644,4.70662
93,1.19456,3.03159,3.28945,3.47832,3.46613
94,1.11692,3.38654,3.65088,5.47023,5.46199
95,0.5795,3.23165,3.40626,2.94346,3.05187
96,0.466323,3.81547,3.57508,5.07397,5.05014
97,0.83435,3.92004,4.02687,5.29431,5.28968
98,1.08085,3.31181,3.43072,4.36609,4.32985
99,0.748969,3.11069,3.21336,4.25438,4.20654
100,1.17123,3.38588,3.24967,4.00478,4.10169
101,0.934059,3.19602,3.28995,4.99949,5.02492
102,0.910973,2.94127,2.99174,3.82239,4.16722
103,0.918128,3.67806,3.42153,3.78661,3.9791
104,1.04935,3.47941,3.54395,4.61957,4.56416
105,0.731144,2.81246,2.70432,4.31,4.41648
106,0.82121,3.43099,3.34979,3.6903,3.72921
107,0.939513,3.19222,3.1442,3.19341,3.21865
108,0.669801,3.39503,3.26906,4.39581,4.38858
109,0.350042,2.47013,2.57005,3.76408,3.75582
110,0.881928,3.73479,3.70564,5.70923,5.75246
111,0.832267,3.02918,3.15013,3.88263,3.76177
112,0.790028,3.29194,3.08101,3.36502,3.36728
113,0.519259,2.9616,3.184,2.80744,2.84995
114,0.795668,3.10799,3.23472,3.73475,3.94526
115,1.00462,2.81746,3.29305,3.77452,3.8356
116,0.45287,3.20905,3.32636,4.77527,4.86414
117,1.32643,3.04954,3.18119,4.20651,4.08695
118,1.03835,3.25042,3.10386,4.15683,4.17771
119,0.340626,2.41602,2.71383,3.84962,3.90046
120,0.672735,2.77007,2.9546,3.75937,3.78732
